번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,J커브효과,환율 절하 후 단기적으로 무역수지가 악화되다 이후 개선되는 현상,‘뒤늦게 효과가 나타나는 환율곡선’,환율정책의 단기·장기 효과 분석에 중요,환율인하가 즉각 수출증가를 의미하지 않음,J커브효과로 인해 환율 절하 후 초기에는 무역적자가 확대될 수 있다
,KIKO,환율 변동에 따라 기업이 손익을 보는 구조의 통화옵션 상품,‘양날의 검 같은 환헤지상품’,중소기업 환리스크 관리수단이었으나 손실사례 다수,단순 보험상품이 아님,KIKO 계약은 환율 급변 시 기업에 막대한 손실을 초래했다
,LIBOR,런던 은행 간 단기 자금거래 기준금리,‘국제금리의 기준선’,글로벌 금융상품의 금리 산정기준,단일 국가 금리가 아님,LIBOR는 전 세계 대출 및 파생상품 금리 산정의 기준으로 사용됐다
,M&A,기업 간 인수합병 활동,‘기업의 결혼 또는 인수’,산업 구조조정과 성장전략의 핵심,적대적 인수만을 의미하지 않음,M&A는 기업 경쟁력 강화를 위한 주요 전략으로 활용된다
,MSCI 지수,모건스탠리캐피털인터내셔널이 산출하는 세계 주가지수,‘글로벌 투자자의 나침반’,외국인 투자유입 및 국가시장 등급 결정,단순 주가지수가 아님,MSCI 신흥국지수 편입은 외국인 투자 확대의 계기가 된다
,N-B SRS,"은행의 내부 신용평가시스템 중 하나로, 차주의 부도확률 산정모델",‘은행의 신용리스크 계산기’,자본적정성 평가와 리스크관리 핵심,단순 점수평가와 다름,N-B SRS는 기업의 재무상태와 시장위험을 통합 분석한다
,P2P대출,개인 간 온라인 플랫폼을 통한 대출거래,‘인터넷 상의 사금융시장’,금융포용 확대와 대체투자 수단,제도권 금융과 동일하지 않음,P2P대출은 중금리 시장 확대에 기여하지만 부실위험도 존재한다
,PF-ABCP,프로젝트파이낸싱 자산을 기초로 발행된 기업어음,‘단기 프로젝트 투자증서’,기업 자금조달 다각화에 기여,일반 ABCP와 다름,PF-ABCP는 대형 건설·인프라 프로젝트의 자금조달에 활용된다
,SWIFT,국제은행 간 금융통신망 시스템,‘전세계 은행의 메시지 네트워크’,국제송금과 금융거래의 핵심 인프라,결제시스템과 다름,SWIFT는 전 세계 은행 간 자금이체를 위한 표준 통신망이다
,TED 스프레드,단기 국채금리와 은행 간 금리 차이,‘시장 불안의 온도차’,금융위기 시 위험도 측정 지표,단순 금리차 아님,TED 스프레드가 확대되면 금융시장의 불안심리가 커진다
,Treasury Bill,정부가 단기자금 조달을 위해 발행하는 단기국채,‘정부의 단기 차입증서’,국가의 단기 유동성 관리수단,일반채권과 다름,Treasury Bill은 만기 1년 이하의 단기 국채를 의미한다
,T/B,정부가 단기자금 조달을 위해 발행하는 단기국채,‘정부의 단기 차입증서’,국가의 단기 유동성 관리수단,일반채권과 다름,Treasury Bill은 만기 1년 이하의 단기 국채를 의미한다
,VAN사업자,전자결제에서 카드사와 가맹점을 연결하는 중개사업자,‘결제망의 다리’,카드결제 인프라의 핵심 구성요소,금융기관이 아님,VAN사업자는 결제승인 및 매출정보를 카드사로 전달한다
,VaR,일정기간 내 발생할 수 있는 최대 손실금액의 통계적 추정치,‘투자위험의 경보등’,리스크관리 및 자본적정성 평가에 활용,실제 손실금액과 다름,VaR은 금융기관의 자산운용 리스크를 수치로 표현한다
,Value at Risk,일정기간 내 발생할 수 있는 최대 손실금액의 통계적 추정치,‘투자위험의 경보등’,리스크관리 및 자본적정성 평가에 활용,실제 손실금액과 다름,VaR은 금융기관의 자산운용 리스크를 수치로 표현한다
,VIX,S&P500 옵션가격을 기반으로 한 변동성지수,‘공포지수’,시장의 불안심리를 나타내는 대표지표,주가지수와 반대로 움직임,VIX 상승은 투자자들의 불안심리가 커졌음을 의미한다
,경기후행지수,경기의 변화를 늦게 반영하는 지표,‘뒤늦게 반응하는 그림자’,경기 전환점 확인에 도움,경기예측용 지표가 아님,경기후행지수는 경기저점을 확인할 때 상승세를 보인다
,소비자신뢰지수,소비자의 경기 전망과 지출 의향을 나타내는 지표,‘가계의 체감온도계’,소비심리 파악에 필수,주가 지수와 혼동 금지,소비자신뢰지수 하락은 소비 위축 신호로 해석된다
,CCSI,소비자의 경기 전망과 지출 의향을 나타내는 지표,‘가계의 체감온도계’,소비심리 파악에 필수,주가 지수와 혼동 금지,소비자신뢰지수 하락은 소비 위축 신호로 해석된다
,경기심리지수,기업들의 경기 인식 수준을 조사한 지표,‘기업가의 체감경기계’,기업경기 진단에 사용,실적지표와 혼동 금지,BSI가 100 이상이면 기업들이 경기를 긍정적으로 본다
,디플레이션 갭,총수요가 잠재 GDP보다 작은 상태,‘경제의 공기 빠진 풍선’,경기침체와 실업의 원인 파악에 중요,물가하락과 동일하지 않음,디플레이션 갭 확대는 경기 부양책의 근거가 된다
,화폐수량설,통화량이 물가와 비례한다는 이론,‘돈의 양이 경제 온도를 결정’,통화정책의 기본 이론,단순한 고전이론 아님,화폐수량설에 따르면 통화량 증가가 물가 상승을 유발한다
,통화중립성,통화량 변화가 실질경제에 영향을 주지 않는다는 개념,‘돈은 장기적으로 중립적’,장기적 경제모형의 핵심 가정,단기효과를 부정하는 건 아님,통화중립성은 장기에는 성장이 통화가 아닌 생산성에 달려 있음을 의미한다
,자본도피,국내 자본이 해외로 빠져나가는 현상,‘돈이 떠나는 탈출극’,세금·정책 불안 시 경제건전성 저하,단순 해외투자와 다름,세금 부담 증가로 자본도피 현상이 심화될 수 있다
,Capital Flight,국내 자본이 해외로 빠져나가는 현상,‘돈이 떠나는 탈출극’,세금·정책 불안 시 경제건전성 저하,단순 해외투자와 다름,세금 부담 증가로 자본도피 현상이 심화될 수 있다
,밸류에이션,자산의 가치를 평가하는 과정,‘기업가치의 체온계’,투자 판단과 인수합병에 핵심,단순 주가예측과 다름,투자자는 밸류에이션 분석으로 기업의 적정가치를 판단한다
,Valuation,자산의 가치를 평가하는 과정,‘기업가치의 체온계’,투자 판단과 인수합병에 핵심,단순 주가예측과 다름,투자자는 밸류에이션 분석으로 기업의 적정가치를 판단한다
,주가순자산비율,주가를 주당순자산으로 나눈 비율,‘주식의 자산가 대비 가격표’,기업의 저평가 여부 판단,낮다고 무조건 저평가 아님,PBR이 1 미만이면 자산가치보다 낮게 거래 중임을 뜻한다
,PBR,주가를 주당순자산으로 나눈 비율,‘주식의 자산가 대비 가격표’,기업의 저평가 여부 판단,낮다고 무조건 저평가 아님,PBR이 1 미만이면 자산가치보다 낮게 거래 중임을 뜻한다
,총자산이익률,총자산 대비 순이익 비율,‘기업 자산의 효율성 지표’,경영성과 평가 핵심 지표,ROE와 혼동 금지,ROA가 높을수록 자산을 효율적으로 운용하고 있음을 의미한다
,ROA,총자산 대비 순이익 비율,‘기업 자산의 효율성 지표’,경영성과 평가 핵심 지표,ROE와 혼동 금지,ROA가 높을수록 자산을 효율적으로 운용하고 있음을 의미한다
,주당순자산가치,주당 순자산 가치,‘주식의 청산가치’,기업 재무건전성 판단에 활용,시장가치와 혼동 금지,BPS가 높을수록 기업의 순자산 가치가 높다
,BPS,주당 순자산 가치,‘주식의 청산가치’,기업 재무건전성 판단에 활용,시장가치와 혼동 금지,BPS가 높을수록 기업의 순자산 가치가 높다
,현금흐름할인법,미래 현금흐름을 현재가치로 환산해 기업가치를 평가하는 방법,‘시간을 반영한 가치측정기’,기업 밸류에이션의 핵심,단순 이익 예측이 아님,DCF는 미래 현금흐름을 할인율로 조정해 현재가치를 계산한다
,DCF,미래 현금흐름을 현재가치로 환산해 기업가치를 평가하는 방법,‘시간을 반영한 가치측정기’,기업 밸류에이션의 핵심,단순 이익 예측이 아님,DCF는 미래 현금흐름을 할인율로 조정해 현재가치를 계산한다
,가중평균자본비용,자본조달 비용의 가중평균,‘기업의 최소 수익률 기준선’,투자 타당성 평가에 사용,이자율 단순평균과 다름,WACC보다 높은 수익률을 내야 기업가치가 상승한다
,WACC,자본조달 비용의 가중평균,‘기업의 최소 수익률 기준선’,투자 타당성 평가에 사용,이자율 단순평균과 다름,WACC보다 높은 수익률을 내야 기업가치가 상승한다
,자본자산가격결정모형,위험과 수익 간의 관계를 설명하는 모형,‘위험 대비 수익의 지도’,금융이론의 핵심 기초,시장수익률과 단순비례 아님,"CAPM은 무위험수익률, 시장수익률, 베타를 이용해 기대수익률을 계산한다"
,CAPM,위험과 수익 간의 관계를 설명하는 모형,‘위험 대비 수익의 지도’,금융이론의 핵심 기초,시장수익률과 단순비례 아님,"CAPM은 무위험수익률, 시장수익률, 베타를 이용해 기대수익률을 계산한다"
,베타계수,시장 전체 변동성 대비 개별 주식의 변동성,‘시장 파도 속 주식의 흔들림 정도’,리스크 관리 및 포트폴리오 설계에 활용,절대적 위험도 아님,베타값이 1보다 크면 시장보다 변동성이 크다는 뜻이다
,Beta Coefficient,시장 전체 변동성 대비 개별 주식의 변동성,‘시장 파도 속 주식의 흔들림 정도’,리스크 관리 및 포트폴리오 설계에 활용,절대적 위험도 아님,베타값이 1보다 크면 시장보다 변동성이 크다는 뜻이다
,샤프지수,투자위험 단위당 초과수익을 측정하는 지표,‘위험 대비 보상의 효율성’,펀드 성과 비교의 핵심지표,단순 수익률 지표 아님,샤프지수가 높을수록 동일 위험에서 더 높은 수익을 냈다는 의미다
,Sharpe Ratio,투자위험 단위당 초과수익을 측정하는 지표,‘위험 대비 보상의 효율성’,펀드 성과 비교의 핵심지표,단순 수익률 지표 아님,샤프지수가 높을수록 동일 위험에서 더 높은 수익을 냈다는 의미다
,알파,시장 대비 초과수익률,‘투자자의 실력 점수’,펀드매니저 성과 평가 기준,단기 수익과 다름,알파가 양수면 시장을 능가하는 투자성과를 의미한다
,Alpha,시장 대비 초과수익률,‘투자자의 실력 점수’,펀드매니저 성과 평가 기준,단기 수익과 다름,알파가 양수면 시장을 능가하는 투자성과를 의미한다
,롱숏전략,"상승이 예상되는 종목은 매수, 하락 예상 종목은 매도하는 전략",‘양손으로 시장을 잡는 전략’,변동성 대응 및 리스크 분산에 유리,단순 공매도 전략 아님,롱숏전략은 상승장과 하락장 모두에서 수익을 추구한다
,Long-Short Strategy,"상승이 예상되는 종목은 매수, 하락 예상 종목은 매도하는 전략",‘양손으로 시장을 잡는 전략’,변동성 대응 및 리스크 분산에 유리,단순 공매도 전략 아님,롱숏전략은 상승장과 하락장 모두에서 수익을 추구한다
